"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bushwick/East Williamsburg",11237,55,"11237","6 months - 17 years",1502,2339.87,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",2094,2677.4,"2021 - 22","Q2","Flu",
"East New York",11239,31,"11239","6 months - 17 years",323,604.12,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,86,"11354","6 months - 17 years",1866,1799.91,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",3344,2848.88,"2021 - 22","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",1033,1447.71,"2021 - 22","Q2","Flu",
"Whitestone",11357,48,"11357","6 months - 17 years",1072,1737.51,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1229,1496.56,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",455,703.14,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",833,1158.98,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",431,674.73,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,42,"11363","6 months - 17 years",153,249.3,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","6 months - 17 years",966,1377.97,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",1420,2018.44,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",380,541.18,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,49,"11367","6 months - 17 years",1779,2709.82,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",5295,7243.14,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",1444,1643.83,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 17 years",924,1049.13,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,73,"11372","6 months - 17 years",2409,3086.01,"2021 - 22","Q2","Flu",
"Elmhurst",11373,77,"11373","6 months - 17 years",4063,4740.98,"2021 - 22","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",1480,1878.74,"2021 - 22","Q2","Flu",
"Forest Hills",11375,57,"11375","6 months - 17 years",2314,3385.69,"2021 - 22","Q2","Flu",
"Woodside",11377,63,"11377","6 months - 17 years",2944,3744.32,"2021 - 22","Q2","Flu",
"Maspeth",11378,38,"11378","6 months - 17 years",991,2083.52,"2021 - 22","Q2","Flu",
"Middle Village",11379,38,"11379","6 months - 17 years",886,1659.05,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,33,"11385","6 months - 17 years",2736,5589.77,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,30,"11411","6 months - 17 years",329,789.49,"2021 - 22","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",893,1754.57,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",840,1948.45,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",510,1253.03,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,41,"11415","6 months - 17 years",570,932.99,"2021 - 22","Q2","Flu",
"Ozone Park",11416,52,"11416","6 months - 17 years",1120,1431.48,"2021 - 22","Q2","Flu",
"Ozone Park",11417,45,"11417","6 months - 17 years",1018,1518.71,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,50,"11418","6 months - 17 years",1238,1984.51,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","6 months - 17 years",1348,2220.63,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,39,"11420","6 months - 17 years",1213,2319.76,"2021 - 22","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",1210,2009.37,"2021 - 22","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",652,1415.66,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",967,1151.74,"2021 - 22","Q2","Flu",
"Bellerose",11426,45,"11426","6 months - 17 years",542,850.09,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","6 months - 17 years",607,1070.04,"2021 - 22","Q2","Flu",
"Queens Village",11428,48,"11428","6 months - 17 years",531,866.01,"2021 - 22","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",1090,1220.07,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,73,"11432","6 months - 17 years",2653,2989.25,"2021 - 22","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1369,2018.73,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",1761,3250.84,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","6 months - 17 years",2164,3040.83,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",557,1106.74,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,41,"11691","6 months - 17 years",2464,4965.22,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 17 years",586,1531.1,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",278,664.5,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,29,"11694","6 months - 17 years",461,928.28,"2021 - 22","Q2","Flu",
"Breezy Point",11697,39,"11697","6 months - 17 years",115,149.84,"2021 - 22","Q2","Flu",
