"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Canarsie",11236,32,"11236","6 months - 17 years",2162,4680.04,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,57,"11237","6 months - 17 years",1503,2473.94,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",1931,2826.54,"2020 - 21","Q2","Flu",
"East New York",11239,30,"11239","6 months - 17 years",288,646.84,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,91,"11354","6 months - 17 years",2072,1962.82,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",3671,3120.51,"2020 - 21","Q2","Flu",
"College Point",11356,60,"11356","6 months - 17 years",1101,1547.45,"2020 - 21","Q2","Flu",
"Whitestone",11357,50,"11357","6 months - 17 years",1187,1875.36,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1314,1627.14,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,58,"11360","6 months - 17 years",480,763.3,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",868,1258.62,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",457,737.27,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,47,"11363","6 months - 17 years",173,270.19,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 17 years",1024,1497.43,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",1459,2183.5,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 17 years",432,588.74,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,56,"11367","6 months - 17 years",2093,2920.53,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,77,"11368","6 months - 17 years",5780,7590.64,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,77,"11369","6 months - 17 years",1545,1734.19,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 17 years",993,1125.87,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,81,"11372","6 months - 17 years",2704,3290.15,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","6 months - 17 years",4317,5083.48,"2020 - 21","Q2","Flu",
"Rego Park",11374,58,"11374","6 months - 17 years",1601,2029.48,"2020 - 21","Q2","Flu",
"Forest Hills",11375,62,"11375","6 months - 17 years",2603,3673.25,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","6 months - 17 years",3136,4014.14,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","6 months - 17 years",1068,2218.91,"2020 - 21","Q2","Flu",
"Middle Village",11379,40,"11379","6 months - 17 years",942,1777.4,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 17 years",2861,5910.97,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",332,839.19,"2020 - 21","Q2","Flu",
"St. Albans",11412,35,"11412","6 months - 17 years",944,1866.49,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",823,2070.17,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,34,"11414","6 months - 17 years",618,1336.66,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,46,"11415","6 months - 17 years",595,1003.59,"2020 - 21","Q2","Flu",
"Ozone Park",11416,57,"11416","6 months - 17 years",1256,1531.67,"2020 - 21","Q2","Flu",
"Ozone Park",11417,50,"11417","6 months - 17 years",1166,1626.82,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,56,"11418","6 months - 17 years",1424,2117.69,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,51,"11419","6 months - 17 years",1530,2413.76,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,43,"11420","6 months - 17 years",1386,2506.05,"2020 - 21","Q2","Flu",
"Woodhaven",11421,49,"11421","6 months - 17 years",1358,2126.26,"2020 - 21","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",672,1502.86,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,62,"11423","6 months - 17 years",1012,1238.33,"2020 - 21","Q2","Flu",
"Bellerose",11426,48,"11426","6 months - 17 years",580,926.11,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,50,"11427","6 months - 17 years",682,1159.59,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","6 months - 17 years",548,936.21,"2020 - 21","Q2","Flu",
"Queens Village",11429,74,"11001, 11429","6 months - 17 years",1131,1300.67,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,80,"11432","6 months - 17 years",3014,3237.49,"2020 - 21","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1347,2159.32,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",1687,3453.7,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,60,"11435","6 months - 17 years",2372,3260.4,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 17 years",586,1185.67,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,45,"11691","6 months - 17 years",2823,5284.54,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,31,"11692","6 months - 17 years",673,1624.39,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","6 months - 17 years",294,706.38,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,37,"11694","6 months - 17 years",551,989.99,"2020 - 21","Q2","Flu",
"Breezy Point",11697,44,"11697","6 months - 17 years",113,161.07,"2020 - 21","Q2","Flu",
