"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",1369,2228.13,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",2097,2552.07,"2023 - 24","Q2","Flu",
"East New York",11239,35,"11239","6 months - 17 years",348,566.88,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,82,"11354","6 months - 17 years",1618,1691.28,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",2913,2667.46,"2023 - 24","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",955,1384.41,"2023 - 24","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",1005,1649,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","6 months - 17 years",1170,1410.37,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",422,664.09,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","6 months - 17 years",752,1093.47,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","6 months - 17 years",400,633.51,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","6 months - 17 years",146,235.74,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,50,"11364","6 months - 17 years",862,1299.21,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,52,"11365","6 months - 17 years",1220,1909.07,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,46,"11366","6 months - 17 years",360,509.93,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,45,"11367","6 months - 17 years",1624,2574.48,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,69,"11368","6 months - 17 years",5101,7033.29,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1390,1587.02,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,60,"11370","6 months - 17 years",827,999.63,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,67,"11372","6 months - 17 years",2098,2955.14,"2023 - 24","Q2","Flu",
"Elmhurst",11373,72,"11373","6 months - 17 years",3590,4519.02,"2023 - 24","Q2","Flu",
"Rego Park",11374,53,"11374","6 months - 17 years",1445,1779.95,"2023 - 24","Q2","Flu",
"Forest Hills",11375,54,"11375","6 months - 17 years",2245,3195.48,"2023 - 24","Q2","Flu",
"Woodside",11377,60,"11377","6 months - 17 years",2718,3570.09,"2023 - 24","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",959,1999.36,"2023 - 24","Q2","Flu",
"Middle Village",11379,36,"11379","6 months - 17 years",860,1584.18,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",2565,5391.82,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,29,"11411","6 months - 17 years",305,752.36,"2023 - 24","Q2","Flu",
"St. Albans",11412,31,"11412","6 months - 17 years",841,1671.49,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,27,"11413","6 months - 17 years",799,1857.55,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,25,"11414","6 months - 17 years",448,1199.94,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,37,"11415","6 months - 17 years",531,887.28,"2023 - 24","Q2","Flu",
"Ozone Park",11416,47,"11416","6 months - 17 years",1030,1366.73,"2023 - 24","Q2","Flu",
"Ozone Park",11417,43,"11417","6 months - 17 years",1017,1447.73,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,45,"11418","6 months - 17 years",1117,1897.27,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,40,"11419","6 months - 17 years",1171,2087.81,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,35,"11420","6 months - 17 years",1112,2187.42,"2023 - 24","Q2","Flu",
"Woodhaven",11421,42,"11421","6 months - 17 years",1125,1935.97,"2023 - 24","Q2","Flu",
"Rosedale",11422,26,"11422","6 months - 17 years",576,1350.85,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",836,1091.4,"2023 - 24","Q2","Flu",
"Bellerose",11426,40,"11426","6 months - 17 years",484,799.23,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",535,1009.62,"2023 - 24","Q2","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",513,818.63,"2023 - 24","Q2","Flu",
"Queens Village",11429,66,"11001, 11429","6 months - 17 years",994,1161.98,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","6 months - 17 years",2389,2820.94,"2023 - 24","Q2","Flu",
"Jamaica",11433,48,"11433","6 months - 17 years",1353,1917.5,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1680,3101.61,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",2283,2893.22,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,41,"11436","6 months - 17 years",634,1049.38,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 17 years",2359,4750.38,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","6 months - 17 years",519,1464.83,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","6 months - 17 years",221,636.85,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,23,"11694","6 months - 17 years",368,889.54,"2023 - 24","Q2","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",96,142.87,"2023 - 24","Q2","Flu",
