"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Canarsie",11236,35,"11236","6 months - 17 years",2699,5105.87,"2019 - 20","Q2","Flu",
"Bushwick/East Williamsburg",11237,59,"11237","6 months - 17 years",1706,2658.22,"2019 - 20","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",2289,3050.31,"2019 - 20","Q2","Flu",
"East New York",11239,29,"11239","6 months - 17 years",341,703.87,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill",11354,87,"11354","6 months - 17 years",2245,2164.13,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",4232,3453.98,"2019 - 20","Q2","Flu",
"College Point",11356,55,"11356","6 months - 17 years",1156,1683.13,"2019 - 20","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",1258,2063.18,"2019 - 20","Q2","Flu",
"Auburndale/Murray Hill",11358,59,"11358","6 months - 17 years",1423,1794.84,"2019 - 20","Q2","Flu",
"Bayside (North)",11360,53,"11360","6 months - 17 years",502,843.08,"2019 - 20","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,50,"11361","6 months - 17 years",896,1388.32,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",481,816.51,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",164,298.04,"2019 - 20","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",1086,1651.54,"2019 - 20","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,51,"11365","6 months - 17 years",1601,2394.6,"2019 - 20","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",472,650.67,"2019 - 20","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,55,"11367","6 months - 17 years",2304,3211.66,"2019 - 20","Q2","Flu",
"Corona/North Corona",11368,74,"11368","6 months - 17 years",6358,8112.19,"2019 - 20","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",1719,1862.61,"2019 - 20","Q2","Flu",
"Jackson Heights/Rikers Island",11370,67,"11370","6 months - 17 years",1070,1230.8,"2019 - 20","Q2","Flu",
"Jackson Heights",11372,74,"11372","6 months - 17 years",2735,3568.73,"2019 - 20","Q2","Flu",
"Elmhurst",11373,78,"11373","6 months - 17 years",4613,5536.24,"2019 - 20","Q2","Flu",
"Rego Park",11374,56,"11374","6 months - 17 years",1730,2230.46,"2019 - 20","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",2898,4050.53,"2019 - 20","Q2","Flu",
"Woodside",11377,67,"11377","6 months - 17 years",3393,4374.74,"2019 - 20","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",1096,2413.46,"2019 - 20","Q2","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",991,1945.32,"2019 - 20","Q2","Flu",
"Glendale/Ridgewood",11385,34,"11385","6 months - 17 years",3181,6387.08,"2019 - 20","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",407,899.48,"2019 - 20","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",1053,2001.06,"2019 - 20","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",975,2218.48,"2019 - 20","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",645,1456.1,"2019 - 20","Q2","Flu",
"Kew Gardens",11415,44,"11415","6 months - 17 years",669,1100.02,"2019 - 20","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",1244,1665.15,"2019 - 20","Q2","Flu",
"Ozone Park",11417,47,"11417","6 months - 17 years",1191,1769.89,"2019 - 20","Q2","Flu",
"Richmond Hill",11418,54,"11418","6 months - 17 years",1505,2297.61,"2019 - 20","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,49,"11419","6 months - 17 years",1654,2650.02,"2019 - 20","Q2","Flu",
"South Ozone Park",11420,41,"11420","6 months - 17 years",1501,2732.24,"2019 - 20","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",1377,2291.13,"2019 - 20","Q2","Flu",
"Rosedale",11422,27,"11422","6 months - 17 years",714,1609.62,"2019 - 20","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",1144,1347.23,"2019 - 20","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",631,1020.95,"2019 - 20","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","6 months - 17 years",730,1271.88,"2019 - 20","Q2","Flu",
"Queens Village",11428,47,"11428","6 months - 17 years",598,1023.68,"2019 - 20","Q2","Flu",
"Queens Village",11429,69,"11001, 11429","6 months - 17 years",1211,1400.24,"2019 - 20","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,78,"11432","6 months - 17 years",3265,3546.2,"2019 - 20","Q2","Flu",
"Jamaica",11433,45,"11433","6 months - 17 years",1516,2333.98,"2019 - 20","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 17 years",2099,3704.45,"2019 - 20","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",2613,3545.14,"2019 - 20","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",626,1282.04,"2019 - 20","Q2","Flu",
"Edgemere/Far Rockaway",11691,46,"11691","6 months - 17 years",3252,5717.5,"2019 - 20","Q2","Flu",
"Arverne/Edgemere",11692,33,"11692","6 months - 17 years",792,1743.7,"2019 - 20","Q2","Flu",
"Arverne/Broad Channel",11693,31,"11693","6 months - 17 years",368,764.78,"2019 - 20","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,33,"11694","6 months - 17 years",560,1080.63,"2019 - 20","Q2","Flu",
"Breezy Point",11697,45,"11697","6 months - 17 years",119,177.78,"2019 - 20","Q2","Flu",
