"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",1774,2552.07,"2023 - 24","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",266,566.88,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","6 months - 17 years",1365,1691.28,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 17 years",2502,2667.46,"2023 - 24","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",739,1384.41,"2023 - 24","Q4","Flu",
"Whitestone",11357,38,"11357","6 months - 17 years",857,1649,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,51,"11358","6 months - 17 years",956,1410.37,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,44,"11360","6 months - 17 years",368,664.09,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,44,"11361","6 months - 17 years",645,1093.47,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,41,"11362","6 months - 17 years",355,633.51,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",126,235.74,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,43,"11364","6 months - 17 years",722,1299.21,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,43,"11365","6 months - 17 years",976,1909.07,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,39,"11366","6 months - 17 years",290,509.93,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,38,"11367","6 months - 17 years",1366,2574.48,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,51,"11368","6 months - 17 years",3799,7033.29,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",1035,1587.02,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","6 months - 17 years",622,999.63,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,53,"11372","6 months - 17 years",1708,2955.14,"2023 - 24","Q4","Flu",
"Elmhurst",11373,57,"11373","6 months - 17 years",2931,4519.02,"2023 - 24","Q4","Flu",
"Rego Park",11374,44,"11374","6 months - 17 years",1175,1779.95,"2023 - 24","Q4","Flu",
"Forest Hills",11375,47,"11375","6 months - 17 years",1871,3195.48,"2023 - 24","Q4","Flu",
"Woodside",11377,47,"11377","6 months - 17 years",2130,3570.09,"2023 - 24","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",760,1999.36,"2023 - 24","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",692,1584.18,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,24,"11385","6 months - 17 years",2023,5391.82,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",213,752.36,"2023 - 24","Q4","Flu",
"St. Albans",11412,23,"11412","6 months - 17 years",591,1671.49,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",559,1857.55,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","6 months - 17 years",364,1199.94,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,29,"11415","6 months - 17 years",415,887.28,"2023 - 24","Q4","Flu",
"Ozone Park",11416,36,"11416","6 months - 17 years",802,1366.73,"2023 - 24","Q4","Flu",
"Ozone Park",11417,33,"11417","6 months - 17 years",753,1447.73,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,34,"11418","6 months - 17 years",840,1897.27,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","6 months - 17 years",884,2087.81,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,27,"11420","6 months - 17 years",809,2187.42,"2023 - 24","Q4","Flu",
"Woodhaven",11421,32,"11421","6 months - 17 years",829,1935.97,"2023 - 24","Q4","Flu",
"Rosedale",11422,20,"11422","6 months - 17 years",392,1350.85,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,40,"11423","6 months - 17 years",618,1091.4,"2023 - 24","Q4","Flu",
"Bellerose",11426,33,"11426","6 months - 17 years",380,799.23,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,32,"11427","6 months - 17 years",425,1009.62,"2023 - 24","Q4","Flu",
"Queens Village",11428,34,"11428","6 months - 17 years",390,818.63,"2023 - 24","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",761,1161.98,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,54,"11432","6 months - 17 years",1912,2820.94,"2023 - 24","Q4","Flu",
"Jamaica",11433,35,"11433","6 months - 17 years",954,1917.5,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",1161,3101.61,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,42,"11435","6 months - 17 years",1602,2893.22,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","6 months - 17 years",426,1049.38,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","6 months - 17 years",1682,4750.38,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",352,1464.83,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,16,"11693","6 months - 17 years",158,636.85,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","6 months - 17 years",283,889.54,"2023 - 24","Q4","Flu",
"Breezy Point",11697,27,"11697","6 months - 17 years",74,142.87,"2023 - 24","Q4","Flu",
