"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",1258,2473.94,"2020 - 21","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","6 months - 17 years",1662,2826.54,"2020 - 21","Q4","Flu",
"East New York",11239,24,"11239","6 months - 17 years",219,646.84,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill",11354,81,"11354","6 months - 17 years",1769,1962.82,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",3220,3120.51,"2020 - 21","Q4","Flu",
"College Point",11356,49,"11356","6 months - 17 years",871,1547.45,"2020 - 21","Q4","Flu",
"Whitestone",11357,43,"11357","6 months - 17 years",1010,1875.36,"2020 - 21","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",1130,1627.14,"2020 - 21","Q4","Flu",
"Bayside (North)",11360,52,"11360","6 months - 17 years",429,763.3,"2020 - 21","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",764,1258.62,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11362,44,"11362","6 months - 17 years",357,737.27,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",138,270.19,"2020 - 21","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",859,1497.43,"2020 - 21","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","6 months - 17 years",1192,2183.5,"2020 - 21","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",351,588.74,"2020 - 21","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",1746,2920.53,"2020 - 21","Q4","Flu",
"Corona/North Corona",11368,64,"11368","6 months - 17 years",4768,7590.64,"2020 - 21","Q4","Flu",
"Airport/East Elmhurst",11369,63,"11369","6 months - 17 years",1235,1734.19,"2020 - 21","Q4","Flu",
"Jackson Heights/Rikers Island",11370,62,"11370","6 months - 17 years",822,1125.87,"2020 - 21","Q4","Flu",
"Jackson Heights",11372,71,"11372","6 months - 17 years",2294,3290.15,"2020 - 21","Q4","Flu",
"Elmhurst",11373,73,"11373","6 months - 17 years",3648,5083.48,"2020 - 21","Q4","Flu",
"Rego Park",11374,50,"11374","6 months - 17 years",1325,2029.48,"2020 - 21","Q4","Flu",
"Forest Hills",11375,55,"11375","6 months - 17 years",2242,3673.25,"2020 - 21","Q4","Flu",
"Woodside",11377,61,"11377","6 months - 17 years",2637,4014.14,"2020 - 21","Q4","Flu",
"Maspeth",11378,34,"11378","6 months - 17 years",890,2218.91,"2020 - 21","Q4","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",797,1777.4,"2020 - 21","Q4","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",2411,5910.97,"2020 - 21","Q4","Flu",
"Cambria Heights",11411,26,"11411","6 months - 17 years",240,839.19,"2020 - 21","Q4","Flu",
"St. Albans",11412,27,"11412","6 months - 17 years",668,1866.49,"2020 - 21","Q4","Flu",
"Laurelton/Rosedale",11413,22,"11413","6 months - 17 years",600,2070.17,"2020 - 21","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",481,1336.66,"2020 - 21","Q4","Flu",
"Kew Gardens",11415,39,"11415","6 months - 17 years",509,1003.59,"2020 - 21","Q4","Flu",
"Ozone Park",11416,48,"11416","6 months - 17 years",1030,1531.67,"2020 - 21","Q4","Flu",
"Ozone Park",11417,42,"11417","6 months - 17 years",923,1626.82,"2020 - 21","Q4","Flu",
"Richmond Hill",11418,46,"11418","6 months - 17 years",1150,2117.69,"2020 - 21","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,42,"11419","6 months - 17 years",1207,2413.76,"2020 - 21","Q4","Flu",
"South Ozone Park",11420,34,"11420","6 months - 17 years",1065,2506.05,"2020 - 21","Q4","Flu",
"Woodhaven",11421,40,"11421","6 months - 17 years",1098,2126.26,"2020 - 21","Q4","Flu",
"Rosedale",11422,23,"11422","6 months - 17 years",453,1502.86,"2020 - 21","Q4","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",815,1238.33,"2020 - 21","Q4","Flu",
"Bellerose",11426,38,"11426","6 months - 17 years",433,926.11,"2020 - 21","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",523,1159.59,"2020 - 21","Q4","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",422,936.21,"2020 - 21","Q4","Flu",
"Queens Village",11429,57,"11001, 11429","6 months - 17 years",817,1300.67,"2020 - 21","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,70,"11432","6 months - 17 years",2578,3237.49,"2020 - 21","Q4","Flu",
"Jamaica",11433,39,"11433","6 months - 17 years",1060,2159.32,"2020 - 21","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,29,"11434","6 months - 17 years",1296,3453.7,"2020 - 21","Q4","Flu",
"Briarwood/Jamaica",11435,50,"11435","6 months - 17 years",1938,3260.4,"2020 - 21","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",457,1185.67,"2020 - 21","Q4","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","6 months - 17 years",2154,5284.54,"2020 - 21","Q4","Flu",
"Arverne/Edgemere",11692,24,"11692","6 months - 17 years",503,1624.39,"2020 - 21","Q4","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",222,706.38,"2020 - 21","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,32,"11694","6 months - 17 years",461,989.99,"2020 - 21","Q4","Flu",
"Breezy Point",11697,40,"11697","6 months - 17 years",99,161.07,"2020 - 21","Q4","Flu",
