"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Clinton Hill/Prospect Heights",11238,54,"11238","6 months - 17 years",1807,2552.07,"2024 - 25","Q4","Flu",
"East New York",11239,28,"11239","6 months - 17 years",263,566.88,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,64,"11354","6 months - 17 years",1266,1691.28,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","6 months - 17 years",2199,2667.46,"2024 - 25","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",763,1384.41,"2024 - 25","Q4","Flu",
"Whitestone",11357,37,"11357","6 months - 17 years",858,1649,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,50,"11358","6 months - 17 years",934,1410.37,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,42,"11360","6 months - 17 years",370,664.09,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,42,"11361","6 months - 17 years",667,1093.47,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,38,"11362","6 months - 17 years",354,633.51,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,37,"11363","6 months - 17 years",141,235.74,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","6 months - 17 years",762,1299.21,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,41,"11365","6 months - 17 years",952,1909.07,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,37,"11366","6 months - 17 years",296,509.93,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","6 months - 17 years",1366,2574.48,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","6 months - 17 years",3744,7033.29,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,52,"11369","6 months - 17 years",1072,1587.02,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","6 months - 17 years",609,999.63,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,49,"11372","6 months - 17 years",1615,2955.14,"2024 - 25","Q4","Flu",
"Elmhurst",11373,52,"11373","6 months - 17 years",2732,4519.02,"2024 - 25","Q4","Flu",
"Rego Park",11374,42,"11374","6 months - 17 years",1133,1779.95,"2024 - 25","Q4","Flu",
"Forest Hills",11375,45,"11375","6 months - 17 years",1922,3195.48,"2024 - 25","Q4","Flu",
"Woodside",11377,44,"11377","6 months - 17 years",2082,3570.09,"2024 - 25","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",719,1999.36,"2024 - 25","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",692,1584.18,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,23,"11385","6 months - 17 years",1961,5391.82,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",242,752.36,"2024 - 25","Q4","Flu",
"St. Albans",11412,24,"11412","6 months - 17 years",642,1671.49,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",568,1857.55,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","6 months - 17 years",353,1199.94,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,28,"11415","6 months - 17 years",423,887.28,"2024 - 25","Q4","Flu",
"Ozone Park",11416,35,"11416","6 months - 17 years",771,1366.73,"2024 - 25","Q4","Flu",
"Ozone Park",11417,31,"11417","6 months - 17 years",724,1447.73,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,33,"11418","6 months - 17 years",789,1897.27,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,30,"11419","6 months - 17 years",888,2087.81,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,26,"11420","6 months - 17 years",838,2187.42,"2024 - 25","Q4","Flu",
"Woodhaven",11421,31,"11421","6 months - 17 years",848,1935.97,"2024 - 25","Q4","Flu",
"Rosedale",11422,18,"11422","6 months - 17 years",415,1350.85,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,43,"11423","6 months - 17 years",714,1091.4,"2024 - 25","Q4","Flu",
"Bellerose",11426,32,"11426","6 months - 17 years",365,799.23,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,30,"11427","6 months - 17 years",386,1009.62,"2024 - 25","Q4","Flu",
"Queens Village",11428,33,"11428","6 months - 17 years",378,818.63,"2024 - 25","Q4","Flu",
"Queens Village",11429,53,"11001, 11429","6 months - 17 years",759,1161.98,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","6 months - 17 years",1874,2820.94,"2024 - 25","Q4","Flu",
"Jamaica",11433,36,"11433","6 months - 17 years",995,1917.5,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",1171,3101.61,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",1777,2893.22,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",466,1049.38,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",1893,4750.38,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",340,1464.83,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,14,"11693","6 months - 17 years",141,636.85,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,15,"11694","6 months - 17 years",229,889.54,"2024 - 25","Q4","Flu",
"Breezy Point",11697,23,"11697","6 months - 17 years",63,142.87,"2024 - 25","Q4","Flu",
