"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Canarsie",11236,31,"11236","6 months - 17 years",2030,4074.72,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,53,"11237","6 months - 17 years",1446,2228.13,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,66,"11238","6 months - 17 years",2065,2552.07,"2022 - 23","Q2","Flu",
"East New York",11239,34,"11239","6 months - 17 years",318,566.88,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,83,"11354","6 months - 17 years",1649,1691.28,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",3048,2667.46,"2022 - 23","Q2","Flu",
"College Point",11356,63,"11356","6 months - 17 years",1033,1384.41,"2022 - 23","Q2","Flu",
"Whitestone",11357,47,"11357","6 months - 17 years",1015,1649,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,64,"11358","6 months - 17 years",1175,1410.37,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",433,664.09,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,54,"11361","6 months - 17 years",781,1093.47,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","6 months - 17 years",411,633.51,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,44,"11363","6 months - 17 years",154,235.74,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,53,"11364","6 months - 17 years",888,1299.21,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","6 months - 17 years",1277,1909.07,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",374,509.93,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",1765,2574.48,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",5011,7033.29,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1342,1587.02,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,65,"11370","6 months - 17 years",857,999.63,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,69,"11372","6 months - 17 years",2203,2955.14,"2022 - 23","Q2","Flu",
"Elmhurst",11373,76,"11373","6 months - 17 years",3775,4519.02,"2022 - 23","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",1447,1779.95,"2022 - 23","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",2357,3195.48,"2022 - 23","Q2","Flu",
"Woodside",11377,62,"11377","6 months - 17 years",2776,3570.09,"2022 - 23","Q2","Flu",
"Maspeth",11378,37,"11378","6 months - 17 years",936,1999.36,"2022 - 23","Q2","Flu",
"Middle Village",11379,37,"11379","6 months - 17 years",845,1584.18,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,32,"11385","6 months - 17 years",2582,5391.82,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,31,"11411","6 months - 17 years",312,752.36,"2022 - 23","Q2","Flu",
"St. Albans",11412,33,"11412","6 months - 17 years",862,1671.49,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",847,1857.55,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",495,1199.94,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,43,"11415","6 months - 17 years",585,887.28,"2022 - 23","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",1126,1366.73,"2022 - 23","Q2","Flu",
"Ozone Park",11417,46,"11417","6 months - 17 years",989,1447.73,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,51,"11418","6 months - 17 years",1184,1897.27,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 17 years",1216,2087.81,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,38,"11420","6 months - 17 years",1214,2187.42,"2022 - 23","Q2","Flu",
"Woodhaven",11421,46,"11421","6 months - 17 years",1161,1935.97,"2022 - 23","Q2","Flu",
"Rosedale",11422,29,"11422","6 months - 17 years",638,1350.85,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,57,"11423","6 months - 17 years",894,1091.4,"2022 - 23","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",492,799.23,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,43,"11427","6 months - 17 years",571,1009.62,"2022 - 23","Q2","Flu",
"Queens Village",11428,46,"11428","6 months - 17 years",491,818.63,"2022 - 23","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",1025,1161.98,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,71,"11432","6 months - 17 years",2410,2820.94,"2022 - 23","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1378,1917.5,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1650,3101.61,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,57,"11435","6 months - 17 years",2172,2893.22,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,35,"11436","6 months - 17 years",504,1049.38,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 17 years",2381,4750.38,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,28,"11692","6 months - 17 years",536,1464.83,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,23,"11693","6 months - 17 years",232,636.85,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,28,"11694","6 months - 17 years",420,889.54,"2022 - 23","Q2","Flu",
"Breezy Point",11697,38,"11697","6 months - 17 years",113,142.87,"2022 - 23","Q2","Flu",
