"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bushwick/East Williamsburg",11237,43,"11237","6 months - 17 years",1182,2339.87,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",1790,2677.4,"2021 - 22","Q4","Flu",
"East New York",11239,23,"11239","6 months - 17 years",229,604.12,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,75,"11354","6 months - 17 years",1583,1799.91,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,87,"11355","6 months - 17 years",2824,2848.88,"2021 - 22","Q4","Flu",
"College Point",11356,48,"11356","6 months - 17 years",796,1447.71,"2021 - 22","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",848,1737.51,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",1030,1496.56,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",394,703.14,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",664,1158.98,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",350,674.73,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",116,249.3,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",782,1377.97,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,48,"11365","6 months - 17 years",1138,2018.44,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,43,"11366","6 months - 17 years",302,541.18,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,42,"11367","6 months - 17 years",1462,2709.82,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,55,"11368","6 months - 17 years",4064,7243.14,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,56,"11369","6 months - 17 years",1122,1643.83,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,53,"11370","6 months - 17 years",700,1049.13,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,60,"11372","6 months - 17 years",1938,3086.01,"2021 - 22","Q4","Flu",
"Elmhurst",11373,64,"11373","6 months - 17 years",3293,4740.98,"2021 - 22","Q4","Flu",
"Rego Park",11374,46,"11374","6 months - 17 years",1210,1878.74,"2021 - 22","Q4","Flu",
"Forest Hills",11375,50,"11375","6 months - 17 years",1931,3385.69,"2021 - 22","Q4","Flu",
"Woodside",11377,53,"11377","6 months - 17 years",2390,3744.32,"2021 - 22","Q4","Flu",
"Maspeth",11378,31,"11378","6 months - 17 years",771,2083.52,"2021 - 22","Q4","Flu",
"Middle Village",11379,32,"11379","6 months - 17 years",712,1659.05,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,27,"11385","6 months - 17 years",2151,5589.77,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,21,"11411","6 months - 17 years",207,789.49,"2021 - 22","Q4","Flu",
"St. Albans",11412,26,"11412","6 months - 17 years",618,1754.57,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",555,1948.45,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","6 months - 17 years",391,1253.03,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,35,"11415","6 months - 17 years",456,932.99,"2021 - 22","Q4","Flu",
"Ozone Park",11416,42,"11416","6 months - 17 years",895,1431.48,"2021 - 22","Q4","Flu",
"Ozone Park",11417,38,"11417","6 months - 17 years",826,1518.71,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,42,"11418","6 months - 17 years",1004,1984.51,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,38,"11419","6 months - 17 years",1033,2220.63,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,31,"11420","6 months - 17 years",898,2319.76,"2021 - 22","Q4","Flu",
"Woodhaven",11421,37,"11421","6 months - 17 years",960,2009.37,"2021 - 22","Q4","Flu",
"Rosedale",11422,21,"11422","6 months - 17 years",396,1415.66,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,47,"11423","6 months - 17 years",689,1151.74,"2021 - 22","Q4","Flu",
"Bellerose",11426,35,"11426","6 months - 17 years",393,850.09,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",432,1070.04,"2021 - 22","Q4","Flu",
"Queens Village",11428,37,"11428","6 months - 17 years",379,866.01,"2021 - 22","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",744,1220.07,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,62,"11432","6 months - 17 years",2123,2989.25,"2021 - 22","Q4","Flu",
"Jamaica",11433,38,"11433","6 months - 17 years",1019,2018.73,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",1208,3250.84,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,44,"11435","6 months - 17 years",1650,3040.83,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,28,"11436","6 months - 17 years",417,1106.74,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",1689,4965.22,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",417,1531.1,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,19,"11693","6 months - 17 years",211,664.5,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",370,928.28,"2021 - 22","Q4","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",91,149.84,"2021 - 22","Q4","Flu",
